검색시각,일정타입,출발지,출국일,귀국일,항공사,총가격KRW,1인가격KRW
2026-07-04 14:44:21,2박3일,PUS,2027-01-25,2027-01-27,Jin Air,2172800,543200
2026-07-04 14:44:21,2박3일,PUS,2027-01-26,2027-01-28,Jin Air,2112800,528200
2026-07-04 14:44:21,3박4일,PUS,2027-01-27,2027-01-30,Korean Air,2171200,542800
2026-07-04 14:44:21,3박4일,PUS,2027-01-28,2027-01-31,Jin Air,2212800,553200
2026-07-04 14:44:21,2박3일,PUS,2027-01-29,2027-01-31,Jin Air,2272800,568200
2026-07-04 14:44:21,2박3일,PUS,2027-01-30,2027-02-01,Korean Air,2171200,542800
2026-07-04 14:44:21,3박4일,PUS,2027-01-30,2027-02-02,Korean Air,2171200,542800
2026-07-04 14:44:21,2박3일,PUS,2027-01-31,2027-02-02,Jin Air,2232800,558200
2026-07-04 14:44:21,2박3일,PUS,2027-02-01,2027-02-03,Jin Air,2232800,558200
2026-07-04 14:44:21,2박3일,PUS,2027-02-02,2027-02-04,Jin Air,2172800,543200
2026-07-04 14:44:21,3박4일,PUS,2027-02-02,2027-02-05,Korean Air,2311200,577800
2026-07-04 14:44:21,2박3일,PUS,2027-02-03,2027-02-05,Korean Air,2171200,542800
2026-07-04 14:44:21,3박4일,PUS,2027-02-04,2027-02-07,Korean Air,2731200,682800
2026-07-04 14:44:21,2박3일,PUS,2027-02-05,2027-02-07,Korean Air,2851600,712900
2026-07-04 14:44:21,3박4일,PUS,2027-02-05,2027-02-08,Jin Air,3132800,783200
2026-07-04 14:44:21,2박3일,PUS,2027-02-07,2027-02-09,Jin Air,3132800,783200
2026-07-04 14:44:21,2박3일,PUS,2027-02-08,2027-02-10,Korean Air,2671200,667800
2026-07-04 14:44:21,3박4일,PUS,2027-02-08,2027-02-11,Korean Air,2611200,652800
2026-07-04 14:44:21,3박4일,PUS,2027-02-09,2027-02-12,Korean Air,2391200,597800
2026-07-04 14:44:21,2박3일,PUS,2027-02-10,2027-02-12,Korean Air,2391200,597800
2026-07-04 14:44:21,3박4일,PUS,2027-02-10,2027-02-13,Korean Air,2731600,682900
2026-07-04 14:44:21,2박3일,PUS,2027-02-11,2027-02-13,Jin Air,2432800,608200
2026-07-04 14:44:21,3박4일,PUS,2027-02-11,2027-02-14,Jin Air,2552800,638200
2026-07-04 14:44:21,2박3일,PUS,2027-02-12,2027-02-14,Jin Air,2552800,638200
2026-07-04 14:44:21,2박3일,PUS,2027-02-13,2027-02-15,Korean Air,2511200,627800
2026-07-04 14:44:21,3박4일,PUS,2027-02-13,2027-02-16,Korean Air,2511200,627800
2026-07-04 14:44:21,3박4일,PUS,2027-02-14,2027-02-17,Korean Air,2511200,627800
2026-07-04 14:44:21,2박3일,PUS,2027-02-15,2027-02-17,Korean Air,2431200,607800
2026-07-04 14:44:21,3박4일,PUS,2027-02-16,2027-02-19,Korean Air,2171200,542800
2026-07-04 14:44:21,2박3일,PUS,2027-02-17,2027-02-19,Korean Air,2171200,542800
2026-07-04 14:44:21,3박4일,PUS,2027-02-17,2027-02-20,Korean Air,2551200,637800
2026-07-04 14:44:21,2박3일,PUS,2027-02-19,2027-02-21,Korean Air,2552000,638000
2026-07-04 14:44:21,3박4일,PUS,2027-02-20,2027-02-23,Korean Air,2172000,543000
2026-07-04 14:59:21,2박3일,PUS,2027-01-26,2027-01-28,Jin Air,2112800,528200
2026-07-04 14:59:21,2박3일,PUS,2027-01-27,2027-01-29,Korean Air,2171200,542800
2026-07-04 14:59:21,3박4일,PUS,2027-01-27,2027-01-30,Korean Air,2171200,542800
2026-07-04 14:59:21,3박4일,PUS,2027-01-29,2027-02-01,Korean Air,2171200,542800
2026-07-04 14:59:21,3박4일,PUS,2027-02-01,2027-02-04,Jin Air,2232800,558200
2026-07-04 14:59:21,3박4일,PUS,2027-02-02,2027-02-05,Korean Air,2311200,577800
2026-07-04 14:59:21,3박4일,PUS,2027-02-03,2027-02-06,Korean Air,2171200,542800
2026-07-04 14:59:21,2박3일,PUS,2027-02-04,2027-02-06,Korean Air,2571200,642800
2026-07-04 14:59:21,3박4일,PUS,2027-02-04,2027-02-07,Korean Air,2731200,682800
2026-07-04 14:59:21,2박3일,PUS,2027-02-05,2027-02-07,Korean Air,2851600,712900
